ts_code,name,category,return_3m,return_6m,return_1y,volatility,max_drawdown,sharpe,quality_score,percentile_1y,percentile_6m
013495.OF,信澳产业优选一年持有A,混合型-偏股,20.16,19.02,26.5,14.63,8.39,1.68,96.7,99.08151549942596,99.71253353775391
025476.OF,银华瑞和C,混合型-平衡,8.54,15.7,34.97,19.86,7.85,1.66,96.6,100.0,100.0
023915.OF,永赢价值发现慧选A,混合型-偏股,3.89,7.91,26.28,14.78,10.03,1.64,96.2,99.04324531190204,97.6044461479494
022572.OF,汇添富弘达回报A,混合型-偏股,4.64,6.4,23.19,12.92,8.15,1.64,96.1,98.20130118637582,96.47374472978152
022149.OF,诺安价值增长D,混合型-偏股,6.92,6.56,27.09,16.33,10.54,1.54,94.9,99.25373134328358,96.72288233039478
016617.OF,国泰价值优选灵活配置C,混合型-平衡,6.84,10.53,25.8,14.39,11.89,1.65,94.8,98.30866807610994,98.5200845665962
022327.OF,宏利高端装备A,主动股票型,1.86,4.59,22.9,13.81,8.34,1.51,94.6,96.7128027681661,93.25259515570934
024499.OF,兴华景和A,混合型-偏股,3.59,5.74,19.19,11.75,7.91,1.46,94.1,96.93838499808648,95.86048294365658
015211.OF,招商安鼎平衡1年持有A,混合型-偏股,3.95,3.47,17.86,10.94,8.29,1.45,93.9,96.00076540375048,92.10425450364124
017667.OF,鹏华新材料A,混合型-偏股,3.43,3.32,22.4,14.32,9.6,1.42,93.9,98.105625717566,91.5484860099655
019184.OF,大成趋势回报C,混合型-平衡,2.72,8.41,17.04,10.06,8.72,1.49,93.8,93.86892177589851,96.40591966173362
019205.OF,鹏华优质企业C,混合型-偏股,5.79,8.47,33.37,19.85,12.82,1.58,93.6,99.75124378109452,98.08355691835952
018460.OF,大成新锐产业C,混合型-偏股,6.42,9.27,30.75,18.33,13.55,1.57,93.0,99.55989284347493,98.58183211958604
020199.OF,万家双引擎C,混合型-平衡,7.01,10.07,32.85,20.58,12.38,1.5,92.9,99.57716701902748,98.09725158562368
015157.OF,申万菱信行业轮动C,主动股票型,4.17,5.94,28.13,18.81,11.37,1.39,92.8,99.30795847750863,96.7128027681661
019197.OF,大成国企改革C,混合型-平衡,6.2,8.96,29.66,17.93,13.26,1.54,92.8,99.15433403805496,97.0401691331924
018656.OF,新华行业周期轮换C,混合型-偏股,3.68,6.44,33.48,20.51,13.29,1.54,92.6,99.77037887485648,96.49290916059792
012816.OF,国泰致和A,混合型-偏股,6.62,10.44,23.4,14.47,12.23,1.48,92.4,98.27784156142366,98.7734764277501
013274.OF,长城优化升级C,混合型-偏股,11.2,21.1,35.46,19.61,16.39,1.71,92.3,99.84691924990432,99.84668455346876
021145.OF,银华甄选价值成长A,混合型-偏股,7.3,15.91,27.91,18.46,13.1,1.4,91.6,99.40681209337926,99.52088922958988
015722.OF,长城中小盘成长C,混合型-偏股,11.75,19.44,33.36,19.53,15.92,1.61,91.6,99.73210868733256,99.78919126101955
022269.OF,中信保诚周期优选A,混合型-偏股,4.62,5.55,25.48,18.49,11.45,1.27,91.4,98.8710294680444,95.66883863549252
017885.OF,长城久润C,混合型-平衡,5.47,7.12,24.6,16.45,12.47,1.37,91.4,97.88583509513742,95.9830866807611
015945.OF,易方达国防军工C,混合型-偏股,3.94,1.85,25.97,18.72,11.86,1.28,91.2,98.94756984309224,86.35492525871982
020360.OF,中海混改红利主题C,混合型-平衡,4.18,5.72,32.27,20.41,14.53,1.48,91.1,99.36575052854124,94.29175475687104
018918.OF,华夏清洁能源龙头A,混合型-偏股,12.94,16.04,39.14,22.5,15.66,1.65,91.0,99.92345962495216,99.55921809122268
022416.OF,汇添富弘盛回报A,混合型-偏股,9.43,5.98,31.12,20.48,14.02,1.42,90.9,99.6172981247608,96.22460712916826
013285.OF,上银价值增长3个月持有C,混合型-偏股,2.78,2.7,15.4,11.5,6.45,1.17,90.8,93.93417527745886,89.88118052893829
011566.OF,富国美丽中国C,混合型-偏股,1.57,7.64,15.26,10.92,8.0,1.21,90.7,93.8193647148871,97.41280183978536
011565.OF,富国周期优势C,混合型-偏股,2.84,3.71,22.95,17.62,11.36,1.19,90.6,98.1630309988519,92.79417401303182
013025.OF,富国宏观策略C,混合型-平衡,3.97,5.54,18.33,14.7,8.17,1.11,90.4,95.56025369978856,93.65750528541226
021636.OF,长城周期优选A,混合型-偏股,3.09,8.06,32.81,22.58,12.42,1.36,90.4,99.67470340604667,97.68110387121504
014521.OF,诺安利鑫C,混合型-平衡,2.99,3.61,16.15,12.67,7.41,1.12,90.1,92.38900634249472,88.79492600422833
019157.OF,易方达全球配置美元现汇A,混合型-偏股,4.25,7.81,17.76,14.24,9.28,1.11,90.1,95.88595484117872,97.5469528555002
014106.OF,融通成长30C,混合型-平衡,5.36,8.63,28.44,18.14,15.3,1.46,89.8,98.94291754756873,96.82875264270614
019278.OF,长城国企优选C,混合型-偏股,3.35,4.79,16.88,13.46,9.05,1.11,89.7,95.4267125908917,94.51897278650824
021642.OF,富国资源精选A,混合型-偏股,3.82,7.56,23.66,17.62,12.44,1.23,89.7,98.37351703023344,97.39363740896896
018038.OF,富国融裕两年持有A,混合型-偏股,3.77,7.15,21.37,14.11,13.05,1.37,89.3,97.76119402985076,97.12533537753929
015985.OF,金鹰碳中和C,混合型-偏股,9.19,12.09,24.4,17.78,13.11,1.26,89.3,98.46919249904325,99.09927175162898
020151.OF,中信保诚景气优选A,混合型-偏股,0.48,3.07,14.63,11.3,7.97,1.12,89.3,92.61385380788366,91.01188194710616
011346.OF,淳厚鑫淳一年持有,混合型-偏股,4.98,2.75,22.57,18.84,11.54,1.09,89.2,98.14389590508992,90.20697585281717
024168.OF,信澳蓝筹精选C,主动股票型,1.28,1.89,16.94,14.57,7.7,1.03,89.2,92.38754325259517,81.66089965397923
011685.OF,创金合信先进装备A,主动股票型,4.18,3.01,20.21,14.34,11.9,1.27,89.1,95.50173010380622,85.81314878892734
018220.OF,广发品质优选A,混合型-偏股,1.57,4.87,28.88,21.05,14.14,1.28,89.1,99.4833524684271,94.74894595630508
011888.OF,民生加银周期优选A,混合型-偏股,5.54,6.96,25.23,18.71,13.66,1.24,88.7,98.73708381171068,96.95285550019165
023449.OF,上银资源精选C,混合型-偏股,3.95,4.89,23.63,21.44,10.75,1.01,88.6,98.3543819364715,94.80643924875432
013845.OF,中信建投睿选6个月持有C,混合型-偏股,4.35,10.71,19.77,14.39,11.98,1.23,88.6,97.20627631075392,98.86929858183213
013674.OF,长城价值甄选一年持有A,混合型-偏股,2.45,4.94,27.2,23.15,11.84,1.09,87.8,99.27286643704554,94.94059026446917
014109.OF,融通内需驱动C,混合型-偏股,0.94,1.02,15.56,13.57,9.05,1.0,87.7,94.08725602755452,80.93139133767727
018440.OF,汇添富量化选股A,混合型-偏股,1.49,1.71,14.48,10.91,9.86,1.14,87.6,92.47990815154994,85.66500574932925
025326.OF,银华嘉瑞平衡A,混合型-偏股,4.4,6.71,13.09,11.86,2.98,0.94,87.4,90.35591274397244,96.8378689152932
016520.OF,中银稳进策略C,混合型-平衡,3.34,4.53,23.07,19.22,12.89,1.1,87.4,97.67441860465117,91.75475687103594
019207.OF,大成正向回报C,混合型-平衡,5.31,4.56,33.73,23.66,15.68,1.34,87.3,99.78858350951374,91.9661733615222
014347.OF,富国趋势优先A,混合型-偏股,4.24,6.74,19.03,13.77,12.88,1.24,87.2,96.86184462303864,96.85703334610962
014718.OF,富国天旭均衡A,混合型-偏股,4.03,6.99,19.62,13.96,13.19,1.26,87.2,97.03406046689628,96.99118436182444
013554.OF,信澳远见价值A,混合型-偏股,1.16,1.08,16.44,14.47,10.2,1.0,87.2,95.1014159969384,81.29551552318897
013033.OF,泰信智选量化选股A,混合型-偏股,-0.3,2.29,14.14,11.71,8.95,1.04,87.1,92.09720627631074,88.46301264852434
017090.OF,景顺长城能源基建C,混合型-偏股,1.52,5.98,14.38,12.72,8.31,0.97,86.9,92.40336777650212,96.20544269835186
019337.OF,万家国企动力C,混合型-偏股,3.56,7.85,24.15,20.89,13.21,1.06,86.7,98.43092231151932,97.585281717133
022237.OF,融通央企精选A,混合型-偏股,5.81,8.29,15.04,13.2,9.85,0.99,86.5,93.45579793340988,97.96857033346107
018544.OF,国投瑞银美丽中国C,混合型-平衡,2.87,7.0,16.38,13.13,11.11,1.1,86.5,93.02325581395348,95.77167019027485
014499.OF,南方转型增长C,混合型-平衡,3.25,8.56,14.58,11.75,10.13,1.07,86.4,90.4862579281184,96.61733615221986
012454.OF,淳厚鑫悦商业模式优选A,混合型-偏股,4.56,2.79,25.27,21.76,13.51,1.07,86.4,98.79448909299656,90.41778459179764
014550.OF,诺安益鑫C,混合型-平衡,4.5,4.89,21.32,16.74,13.51,1.15,86.3,96.82875264270614,92.60042283298098
014224.OF,大成聚优成长A,混合型-偏股,4.79,5.67,25.84,20.0,15.21,1.19,86.3,98.92843474933028,95.76466078957456
019155.OF,易方达全球配置A,混合型-偏股,3.54,6.22,15.21,14.24,8.91,0.93,86.2,93.74282433983927,96.3395937140667
025216.OF,永赢资源慧选A,混合型-偏股,2.93,5.38,22.04,22.58,10.07,0.89,86.2,98.04822043628016,95.41970103487928
019838.OF,民生加银品牌蓝筹C,混合型-平衡,6.66,6.03,21.47,17.17,13.54,1.13,86.1,97.0401691331924,95.13742071881607
015173.OF,申万菱信竞争优势C,混合型-偏股,1.18,5.57,14.09,12.67,8.8,0.95,85.8,92.05893608878684,95.68800306630894
022754.OF,易方达科鑫量化选股A,主动股票型,2.07,4.97,20.34,15.69,13.62,1.17,85.8,95.8477508650519,94.11764705882352
025542.OF,华夏行业景气C,混合型-偏股,2.05,2.76,16.61,16.63,9.53,0.88,85.6,95.1970914657482,90.26446914526636
